date,amount,quantity,category
1/1/2022,792,6,C
1/2/2022,913,2,B
1/3/2022,799,4,A
1/4/2022,440,6,C
1/5/2022,648,9,B
1/6/2022,314,5,C
1/7/2022,259,6,C
1/8/2022,847,7,C
1/9/2022,847,7,C
1/9/2022,847,7,C
2/9/2022,847,7,C
3/9/2022,847,7,C
4/9/2022,847,7,C
5/9/2022,847,7,C
6/9/2022,847,7,C
7/9/2022,847,7,C
8/9/2022,847,7,C
9/9/2022,847,7,C
10/9/2022,847,7,C
11/9/2022,847,7,C
12/9/2022,847,7,C
1/9/2023,847,7,C
2/9/2023,847,7,C
3/9/2023,847,7,C
4/9/2023,847,7,C
5/9/2023,847,7,C
6/9/2023,847,7,C
7/9/2023,847,7,C
8/9/2023,847,7,C
9/9/2023,847,7,C
10/9/2023,847,7,C
2/1/2022,141,2,C
2/2/2022,605,7,B
2/3/2022,212,6,A
2/4/2022,436,5,B
2/5/2022,386,3,B
2/6/2022,311,4,A
2/7/2022,902,2,B
2/8/2022,255,7,A
2/9/2022,993,8,C
3/1/2022,749,6,C
3/2/2022,642,4,C
3/3/2022,303,2,A
3/4/2022,566,4,C
3/5/2022,491,9,B
3/6/2022,196,7,B
3/7/2022,710,8,C
3/8/2022,113,2,A
3/9/2022,183,8,C
4/1/2022,617,4,A
4/2/2022,347,7,A
4/3/2022,432,7,C
4/4/2022,862,1,A
4/5/2022,831,1,C
4/6/2022,913,9,B
4/7/2022,228,6,B
4/8/2022,503,4,C
4/9/2022,948,7,C
